id,subway_proximity
19925397,400
19928987,800
19929209,500
19929279,1000
19929723,else
19929904,800
19930489,else
19930641,500
19930835,else
19931069,700
19931860,200
19932387,else
19932802,500
19933872,400
19933967,300
19936586,100
19940173,300
19940410,200
19942242,else
19942348,200
19943029,300
19943440,200
19943741,100
19943797,600
19944735,900
19944880,800
19945196,else
19945327,300
19945408,800
19945772,900
19945811,400
19946195,400
19946965,600
19948170,200
19948618,700
19948995,500
19949135,200
19949138,else
19949310,500
19949403,400
19949634,900
19950255,400
19950630,400
19951170,500
19951242,600
19951265,else
19951620,400
19951681,800
19952226,600
19952747,1000
19952847,400
19954367,500
19954751,700
19958302,200
19960443,400
19960507,else
19960519,100
19961187,400
19963641,else
19963733,400
19964062,300
19964070,1000
19964109,300
19964262,100
19964343,400
19964849,500
19965684,400
19966023,400
19967115,800
19967297,300
19967657,300
19968221,600
19968388,400
19968961,300
19969013,300
19969420,200
19969461,700
19970186,400
19970216,200
19970249,600
19970350,else
19970764,100
19974905,800
19975703,300
19977131,1000
19979480,600
19979771,300
19979892,500
19979903,500
19980048,400
19980277,else
19980512,600
19981092,500
19981294,else
19981584,300
19981649,700
19981671,else
19981877,300
19981889,600
19982386,300
19983575,400
19984134,700
19984925,400
19985199,400
19985425,200
19986637,400
19991488,100
19993084,200
19993470,100
19994533,400
19996712,500
19996830,300
19997141,800
19997686,500
19998416,300
19998620,700
19998689,200
19998918,300
19999527,600
19999906,400
20000184,300
20000260,100
20000290,100
20000421,300
20000820,500
20001006,200
20001157,500
20002262,700
20004647,700
20005568,500
20006934,500
20007899,200
20008527,400
20009122,500
20010930,600
20011434,300
20011863,else
20012263,700
20013255,300
20013291,700
20013531,400
20014072,600
20014141,200
20014534,500
20014879,400
20014895,800
20015002,400
20015668,500
20015736,400
20016090,800
20016469,300
20016493,100
20016975,600
20017121,400
20017161,400
20017584,200
20017636,400
20017753,100
20018667,900
20022549,300
20025456,300
20026248,600
20026598,300
20026998,900
20028846,300
20028865,200
20029021,600
20029169,600
20029501,else
20030489,200
20030871,500
20031027,800
20031317,200
20031768,600
20031965,else
20032886,400
20033157,600
20033434,300
20033770,400
20034180,else
20034244,else
20034806,600
20035466,700
20035612,300
20035645,else
20035842,800
20040994,800
20044214,600
20044802,else
20045444,700
20045641,600
20047896,800
20048459,200
20048909,300
20049161,600
20049857,500
20051059,500
20051114,300
20052107,500
20053253,800
20053839,600
20054293,1000
20054294,else
20054400,200
20054438,300
20055242,else
20055311,else
20055581,200
20055786,400
20055944,400
20056034,400
20056328,400
20056579,400
20056846,1000
20057317,else
20057450,800
20057851,600
20058138,800
20066576,400
20067361,200
20070087,300
20070187,300
20070296,400
20070549,400
20071095,else
20071750,500
20071791,else
20073605,300
20073959,500
20073965,200
20074223,500
20075554,300
20075580,200
20076056,500
20082404,700
20084595,500
20085006,500
20085460,100
20085462,400
20085472,500
20086190,400
20086201,400
20087455,else
20089288,500
20089471,400
20089597,200
20089645,400
20089962,else
20090389,600
20091705,900
20091873,300
20092176,else
20092369,500
20092506,600
20092821,500
20094423,300
20096504,400
20103452,else
20111316,500
20111383,600
20112687,700
20115612,500
20118160,400
20118387,500
20119459,100
20119649,600
20120690,700
20120739,500
20120848,500
20120907,400
20121308,400
20121617,400
20121957,else
20124372,500
20125262,700
20125722,else
20127311,else
20130471,800
20131833,600
20133468,700
20133862,300
20134321,else
20134453,300
20134851,200
20135026,200
20135169,400
20135361,100
20135558,else
20136121,else
20136828,else
20136870,900
20137347,800
20137576,800
20137618,700
20137770,700
20138516,else
20139305,400
20139611,200
20141920,400
20145152,100
20147537,else
20147628,500
20147886,800
20148004,700
20148331,else
20148616,else
20149300,300
20149318,300
20149903,else
20150588,500
20150770,300
20150874,400
20151455,1000
20152264,700
20152950,500
20153102,200
20153395,else
20153406,400
20153703,300
20154569,100
20155633,else
20155838,400
20155864,600
20156079,300
20156382,500
20162513,1000
20163695,400
20163793,800
20164612,200
20164634,400
20164923,200
20165918,else
20165947,400
20166475,1000
20166644,300
20167264,300
20167609,900
20167736,600
20167771,400
20169817,500
20170372,200
20170965,500
20171018,300
20171179,500
20171270,else
20171578,500
20171599,400
20171625,500
20173075,300
20173308,300
20173894,400
20173955,200
20173972,500
20174127,400
20174221,400
20174551,300
20174811,300
20175117,600
20175518,800
20175580,100
20175751,200
20176000,700
20176191,300
20176653,600
20177584,800
20182193,300
20183458,700
20183579,600
20183695,800
20183883,200
20184035,300
20184562,600
20185035,800
20185442,600
20186021,200
20186030,300
20186673,600
20186834,300
20186887,else
20187293,800
20187779,300
20188527,400
20188787,200
20188905,800
20189290,200
20189718,200
20190053,1000
20190343,100
20190580,500
20190740,else
20191216,300
20191868,400
20191974,300
20191991,400
20192860,400
20193058,300
20193790,300
20193830,300
20194264,1000
20194342,300
20194454,300
20194665,900
20194791,1000
20194913,else
20194954,200
20195496,400
20195539,600
20196339,else
20196464,300
20196860,200
20202650,500
20202971,300
20203086,500
20203433,400
20204055,200
20204527,500
20204751,300
20205846,400
20205958,200
20206499,100
20206733,600
20206749,200
20207132,else
20207945,100
20208354,900
20208787,300
20209878,500
20210285,else
20211113,300
20211737,600
20212025,800
20212322,700
20212531,600
20212707,400
20213045,400
20213442,700
20213659,else
20213732,400
20213973,900
20214413,1000
20215712,500
20216170,700
20216401,400
20216511,600
20218990,1000
20223912,400
20223927,400
20224936,800
20227210,200
20227428,else
20227482,500
20228284,400
20228476,500
20230482,else
20230778,900
20230917,300
20231046,600
20231480,900
20231737,500
20231900,400
20231901,400
20232745,300
20233308,800
20234416,600
20234674,100
20235361,else
20235591,else
20235608,400
20235701,400
20235849,400
20235984,500
20237047,500
20242938,300
20243718,100
20243875,600
20245126,500
20245130,700
20245577,400
20248246,900
20249492,300
20250864,200
20253164,700
20253237,400
20254247,200
20255084,800
20255158,500
20256027,700
20257297,100
20257357,else
20257840,300
20260218,400
20261316,300
20263109,400
20263650,400
20264224,500
20265104,300
20265425,400
20265742,300
20267865,900
20268134,1000
20269650,500
20269743,600
20271220,500
20271739,500
20274278,400
20275223,else
20275670,800
20277166,700
20277675,400
20278184,200
20278421,300
20279672,400
20279691,400
20279823,else
20280692,else
20281546,700
20282225,900
20282957,800
20283433,100
20283488,500
20284068,100
20284463,500
20284711,800
20285167,900
20285257,100
20285258,200
20286116,300
20286743,700
20286744,700
20287051,800
20287322,600
20291879,700
20292523,300
20294316,else
20296968,700
20297560,100
20299266,300
20300137,1000
20302205,600
20303322,400
20304193,600
20304291,400
20304654,200
20304656,200
20305160,else
20305451,200
20305686,1000
20305785,1000
20306155,else
20306217,else
20306472,500
20306746,else
20308253,200
20308615,100
20308703,500
20308833,200
20308927,500
20309089,300
20309202,600
20309353,700
20309605,200
20311253,600
20314852,400
20316497,else
20319662,600
20320826,300
20321714,700
20321803,1000
20322611,400
20322645,100
20323803,500
20325356,500
20325804,100
20325986,300
20326252,else
20326395,900
20327659,500
20328568,700
20328884,200
20329223,500
20330081,else
20330243,400
20330822,400
20331226,300
20331468,600
20331502,200
20331717,400
20331995,300
20332555,100
20332842,400
20333200,700
20333471,700
20333831,300
20337158,400
20345108,800
20346887,500
20350538,200
20350704,300
20353880,1000
20355009,400
20355471,400
20356040,600
20356256,300
20356479,400
20356506,700
20356797,500
20356865,300
20356917,300
20357796,400
20358824,600
20359408,800
20361914,700
20362110,500
20362385,400
20363178,800
20363207,700
20364111,300
20364240,700
20365504,300
20373836,200
20376152,400
20379446,600
20379828,else
20381341,300
20382522,200
20384987,200
20385039,200
20385260,700
20385467,500
20386575,200
20387176,400
20387244,200
20387644,200
20387815,400
20388056,700
20389491,600
20389872,600
20390763,500
20390786,400
20392393,500
20393120,300
20394608,200
20394813,300
20394850,400
20395266,500
20395432,200
20395608,800
20395737,600
20396246,400
20400190,600
20401541,900
20403568,700
20404055,400
20404264,300
20405148,400
20405868,600
20405958,700
20406102,400
20406188,500
20406627,400
20406782,500
20406982,400
20407916,900
20409753,900
20411065,else
20412160,700
20412884,300
20417560,300
20417878,400
20418684,else
20419339,800
20420152,900
20420311,400
20420499,200
20420507,100
20421016,600
20423928,1000
20424288,200
20424312,300
20425060,400
20425394,300
20425579,300
20425734,500
20425764,600
20426726,else
20427684,100
20431492,500
20432615,300
20432888,200
20433620,300
20433673,400
20435261,800
20435343,400
20435636,500
20435714,500
20435773,else
20436075,else
20436117,200
20437233,700
20437854,200
20438015,300
20440249,100
20440400,500
20440432,500
20440757,else
20441507,300
20441901,200
20445845,500
20448558,900
20450185,700
20451100,500
20451532,500
20452330,400
20452409,500
20454481,500
20455415,200
20457624,500
20458372,300
20458607,200
20459381,500
20459741,400
20459818,200
20460009,else
20464496,700
20465477,400
20466016,900
20467141,400
20469195,500
20469589,800
20474033,else
20476397,200
20476779,else
20478863,200
20479197,600
20479561,400
20479960,else
20480133,300
20480431,700
20480983,300
20481106,else
20481653,400
20482130,400
20482151,600
20482231,400
20482284,200
20482768,800
20483387,600
20483469,300
20483744,600
20485253,200
20486011,100
20491800,600
20493318,300
20494330,700
20494672,400
20495252,500
20495736,500
20497487,600
20497853,500
20498261,500
20498407,300
20498653,400
20499040,900
20499229,500
20499306,300
20499320,500
20499692,300
20500896,300
20501156,200
20501444,200
20503496,500
20503786,100
20503824,else
20503833,300
20504269,500
20504573,800
20505271,else
20505979,100
20506481,200
20506551,400
20511790,else
20515035,400
20516112,600
20517554,200
20518193,400
20518456,300
20520410,400
20520689,200
20521092,600
20521505,600
20522061,300
20523741,300
20523843,600
20523979,500
20524177,200
20527413,400
20529328,else
20529760,900
20530264,1000
20532190,500
20532490,1000
20533007,500
20534562,800
20535577,300
20535581,500
20537153,600
20538305,else
20539089,200
20539354,500
20540868,else
20541408,400
20541640,200
20541715,600
20541892,500
20542273,else
20542510,else
20547687,300
20548717,200
20549878,100
20552326,else
20552425,400
20552544,500
20553129,200
20553159,500
20553283,else
20555087,300
20555569,300
20556243,500
20556539,1000
20556622,else
20557017,500
20557463,200
20557646,400
20557804,400
20558461,700
20561751,else
20565375,400
20565481,700
20566445,600
20567374,300
20568215,800
20568978,200
20569589,100
20570202,600
20570291,400
20570327,400
20570865,500
20571263,300
20572019,400
20572271,300
20572398,200
20572472,400
20572801,400
20572837,else
20572848,300
20573255,500
20573565,300
20573818,else
20574057,400
20575645,else
20580419,else
20581137,200
20581430,400
20581823,300
20581903,else
20582759,400
20582991,500
20583124,700
20583325,500
20583443,300
20583769,400
20584207,400
20584333,700
20584605,1000
20586070,700
20586647,200
20587057,400
20587133,400
20587159,800
20587567,500
20587755,400
20587853,300
20588062,200
20588184,300
20589142,500
20589695,500
20589880,500
20590180,else
20590523,400
20590743,600
20590800,700
20591404,600
20591509,else
20591534,900
20593268,600
20597491,else
20599017,600
20599362,400
20600247,400
20600357,600
20602769,600
20603008,200
20604857,600
20604989,400
20605308,300
20605399,800
20607037,500
20607505,800
20607771,600
20607819,800
20608040,400
20608117,else
20609505,500
20614043,300
20614820,400
20614953,500
20615793,500
20615932,500
20616239,300
20616492,200
20616864,300
20616888,400
20616929,500
20616948,700
20617748,else
20619757,400
20620313,500
20620647,400
20620681,700
20621413,500
20621540,100
20622747,400
20622825,200
20623171,900
20624287,200
20624427,300
20624541,600
20624666,300
20624817,300
20628186,else
20630578,500
20631204,else
20632255,500
20634473,1000
20634950,600
20635939,600
20636416,500
20636888,else
20636966,200
20638833,1000
20639280,400
20639311,300
20639628,500
20639792,200
20639914,300
20639971,200
20640353,600
20641332,200
20641534,500
20641793,800
20645320,600
20649144,300
20649522,500
20649687,300
20649922,100
20649927,400
20650006,900
20650014,600
20650417,400
20650685,900
20651049,1000
20651136,100
20651206,400
20651451,600
20651581,500
20652600,600
20652607,else
20652620,400
20652753,500
20653090,400
20653520,500
20653657,800
20654072,300
20654227,300
20655740,400
20655777,100
20659193,200
20659540,500
20659824,500
20660511,600
20661572,700
20661577,300
20662043,200
20662567,500
20663286,200
20663644,400
20663721,300
20663839,900
20663936,600
20663997,700
20664275,600
20664395,600
20665199,else
20665380,400
20665530,300
20667471,900
20667572,400
20668002,200
20671003,200
20673104,500
20673848,400
20674176,400
20674600,500
20674622,700
20675077,400
20675149,100
20675173,500
20675762,else
20676192,else
20676841,else
20678169,300
20678183,200
20678724,500
20678802,300
20678811,else
20678858,1000
20679072,1000
20679134,else
20679146,800
20679388,700
20679396,else
20679565,500
20679666,300
20680045,400
20682422,500
20682663,400
20685563,600
20685890,500
20685952,700
20686099,400
20686134,300
20686701,600
20686965,300
20688175,500
20688359,800
20688422,500
20688524,400
20688624,300
20688793,200
20689395,600
20689426,700
20689498,600
20689638,else
20690341,else
20690781,300
20691057,else
20691991,400
20692159,600
20692462,600
20692563,500
20692888,500
20695930,300
20696496,700
20696525,300
20697209,300
20697463,400
20697637,300
20697910,700
20698073,600
20698375,500
20698477,600
20701904,700
20702398,else
20703198,600
20703786,800
20704394,400
20705026,else
20705094,500
20707361,100
20707376,600
20707451,1000
20707833,400
20708173,500
20708246,400
20708619,400
20709531,500
20710022,200
20710208,300
20710508,400
20711342,100
20711362,else
20711534,500
20711609,400
20712652,800
20712708,600
20713633,600
20714088,else
20714304,500
20714517,else
20714824,300
20714992,200
20720290,200
20722067,400
20722247,200
20723015,else
20723274,else
20724115,300
20724736,400
20725759,600
20725853,600
20726517,400
20726546,500
20728525,else
20729133,800
20729174,500
20729216,else
20729530,400
20729892,500
20729909,300
20729981,200
20730848,600
20730891,200
20738759,500
20738991,700
20739147,300
20740322,400
20741384,300
20741446,300
20741509,600
20741563,800
20743194,300
20743305,400
20743703,700
20744284,800
20744490,900
20744654,400
20744948,else
20745030,300
20745174,600
20745208,else
20745223,500
20745276,else
20746887,300
20748520,200
20753634,600
20753678,400
20754847,1000
20755049,700
20755255,400
20755500,400
20755691,700
20755975,500
20756864,700
20757519,500
20757599,400
20757749,700
20758111,400
20758205,700
20758217,200
20758288,500
20758395,500
20758861,else
20759183,else
20760187,600
20760274,400
20760640,500
20761244,500
20761266,300
20761296,400
20761404,800
20761753,700
20761768,700
20761776,400
20762089,600
20762692,100
20763209,500
20763432,900
20763577,200
20763877,400
20766398,700
20770222,else
20770559,300
20770969,700
20772071,900
20772204,300
20772462,300
20772583,500
20772650,600
20772782,700
20773084,800
20773149,1000
20773211,300
20773223,500
20775039,700
20775370,500
20778074,400
20780311,500
20780654,400
20780688,600
20780871,800
20783233,600
20783553,600
20783768,300
20783811,800
20783900,400
20785435,else
20785941,700
20786121,500
20786225,1000
20787735,300
20788041,1000
20788446,400
20788473,else
20788666,300
20789361,700
20792967,900
20793502,else
20794628,700
20794837,300
20794951,700
20795854,500
20796126,400
20796595,700
20798127,600
20799032,100
20799199,400
20799506,200
20800449,600
20800988,else
20801388,900
20801754,900
20801864,else
20802860,500
20802874,800
20803220,300
20803227,200
20803231,700
20803637,400
20803845,300
20804049,else
20804083,300
20804915,700
20805520,400
20809263,400
20809807,600
20810529,400
20811403,400
20811696,400
20812365,else
20812387,500
20812587,500
20812956,300
20814067,else
20814478,600
20815250,700
20815456,800
20815900,200
20816828,else
20816972,500
20817201,200
20817614,600
20818523,300
20818955,500
20819020,600
20819116,300
20819221,500
20820399,400
20820417,300
20821762,500
20823125,400
20825876,300
20826507,1000
20826700,100
20826953,300
20827546,1000
20827640,200
20827801,500
20827821,300
20828460,900
20829055,200
20830442,800
20832523,300
20832768,500
20833958,800
20834832,400
20835314,400
20835690,200
20835909,else
20836753,else
20836787,else
20837712,200
20840987,500
20843601,600
20844580,100
20844601,200
20845031,400
20845108,else
20845735,200
20846343,100
20846687,700
20847505,200
20848135,400
20848925,500
20849060,300
20849101,900
20849726,500
20850006,else
20850678,400
20855406,600
20857108,600
20857788,500
20857866,100
20858478,700
20858519,600
20860184,500
20860448,else
20861411,else
20861983,600
20862285,else
20862947,400
20863180,500
20863293,500
20864325,600
20864878,200
20870201,500
20870782,500
20871641,700
20872030,200
20873223,500
20873362,500
20873536,else
20874101,else
20874344,300
20874350,300
20874372,300
20874820,500
20874859,200
20876208,300
20879883,800
20881198,400
20881375,1000
20881488,500
20881784,else
20882090,500
20883446,200
20884271,600
20886177,200
20886228,600
20886432,600
20886536,else
20886923,800
20887028,200
20887352,700
20887992,else
20888020,500
20888408,else
20888611,800
20889280,600
20895742,400
20895878,400
20895982,900
20896281,500
20896520,300
20896775,400
20896858,600
20897776,800
20897863,700
20898140,1000
20898258,500
20898536,100
20898641,700
20899010,600
20899758,500
20900299,200
20900400,500
20900545,900
20900984,200
20901715,200
20901820,600
20901848,200
20902001,700
20902644,400
20903359,800
20904409,700
20904683,200
20912512,500
20912583,800
20912594,700
20912843,300
20914119,600
20914216,300
20914425,300
20914711,300
20915427,else
20915909,600
20916311,700
20916679,500
20917327,else
20917712,else
20917909,600
20918376,600
20918850,300
20919726,300
20920048,500
20920138,400
20923712,900
20926018,else
20926888,else
20927532,600
20927619,1000
20928429,200
20928494,500
20928856,500
20932707,300
20932773,400
20933293,400
20933848,else
20933849,100
20934056,400
20934059,500
20934581,200
20935059,300
20935388,1000
20936537,300
20941086,700
20941420,200
20941726,400
20941915,else
20942129,300
20942199,300
20942352,600
20942873,600
20943288,400
20943918,else
20946154,600
20946693,400
20947437,600
20949050,300
20953661,else
20954729,600
20955226,600
20955493,else
20956802,600
20957065,700
20957575,400
20958075,else
20958399,500
20958738,200
20960110,else
20960203,else
20960223,400
20960246,else
20960324,700
20961894,600
20964409,100
20966555,700
20968000,900
20968046,300
20968166,else
20968536,400
20969370,400
20969532,300
20970017,900
20970380,400
20970422,200
20970437,400
20970588,300
20970822,1000
20970844,700
20971442,300
20973084,600
20975327,500
20976316,1000
20976974,100
20978416,300
20978898,200
20979453,400
20980756,900
20981267,300
20981701,500
20981916,500
20981954,600
20981968,else
20982002,400
20982168,1000
20982257,300
20982422,200
20982564,300
20982593,300
20982704,else
20982734,400
20982862,800
20983319,900
20983421,else
20983663,500
20984142,400
20989220,else
20989354,300
20989659,400
20990053,600
20990431,else
20990607,600
20990770,600
20991704,400
20991910,700
20992027,300
20993138,300
20994196,900
20994674,100
20996070,else
20996372,700
20996474,500
20996673,600
20996830,300
20996996,700
20997574,100
20998163,200
20998265,500
20998921,600
20999025,300
21000540,600
21004111,else
21005576,400
21005699,else
21005738,200
21005994,900
21006212,else
21006224,else
21006709,else
21007181,800
21007370,200
21007762,200
21008007,400
21009685,500
21009737,200
21010072,700
21010586,200
21010714,200
21010735,900
21011427,400
21011433,200
21011466,200
21011532,500
21012137,100
21012649,300
21013416,700
21013499,else
21014105,1000
21014202,800
21014919,700
21015032,500
21015347,800
21015751,400
21015993,600
21016290,else
21016498,500
21020048,200
21020862,400
21020869,100
21021957,900
21022330,else
21022616,500
21022856,400
21023888,400
21024098,500
21024792,300
21025083,else
21025488,700
21025840,400
21026272,else
21026558,500
21027182,600
21027809,500
21027995,300
21028192,700
21028467,600
21029146,300
21029490,else
21029655,800
21029678,600
21031177,else
21035506,800
21038103,600
21038471,else
21038703,300
21038881,200
21039236,600
21039710,400
21041077,200
21041595,300
21042120,700
21042151,200
21042534,800
21043947,300
21044271,100
21044322,600
21044649,300
21044970,600
21045283,300
21045324,else
21045451,600
21047121,400
21048346,1000
21050522,600
21051477,else
21052514,500
21053044,else
21053432,500
21054012,else
21054217,300
21055153,300
21055192,700
21055320,500
21056487,100
21056510,500
21056653,500
21056691,500
21057693,500
21057716,900
21057757,400
21058573,400
21058648,else
21062611,1000
21063162,600
21064170,500
21064623,500
21065293,600
21066041,300
21067165,500
21067451,600
21068619,300
21068818,900
21068875,200
21069115,300
21072318,700
21073975,200
21076625,600
21078963,800
21078966,500
21079505,900
21079975,500
21080763,600
21081485,700
21081721,200
21081736,else
21081875,600
21081975,100
21082194,200
21082203,300
21088326,400
21088999,400
21089520,100
21089707,300
21090094,800
21091355,600
21091844,else
21094022,500
21094476,700
21094894,else
21095257,500
21095546,400
21095775,500
21096186,500
21097166,400
21098387,300
21098555,500
21098717,400
21098719,300
21098848,500
21098980,500
21103362,300
21104475,else
21104699,400
21105248,200
21106002,200
21106251,300
21106349,500
21106395,600
21107481,700
21108399,900
21108401,100
21108458,200
21109037,200
21109039,900
21110331,500
21110408,900
21110494,else
21110709,else
21111912,300
21112291,600
21112746,400
21112848,else
21112924,200
21113189,500
21116698,700
21118650,200
21118725,200
21119908,100
21120246,400
21120547,else
21121438,1000
21121441,200
21121507,200
21121688,500
21122097,400
21122874,600
21123576,700
21124150,else
21125733,300
21127460,500
21133911,700
21135737,200
21136103,600
21136144,600
21136837,700
21136851,else
21138538,400
21138554,200
21138717,400
21138939,500
21139003,else
21139175,600
21139541,else
21139788,400
21139869,600
21139995,400
21140860,700
21140951,else
21141576,1000
21141704,100
21142363,300
21147249,600
21147708,300
21147943,100
21148021,900
21148292,300
21148829,800
21149773,300
21149901,400
21151290,300
21151399,400
21151898,700
21153619,200
21154544,else
21155115,300
21156632,400
21158552,500
21158775,400
21159450,400
21160332,500
21160958,400
21161038,else
21161561,400
21161707,600
21161871,300
21163303,500
21163689,else
21164579,300
21165138,else
21169968,400
21170090,400
21171230,700
21171726,200
21172187,800
21172762,600
21172924,400
21173148,300
21173263,500
21174008,300
21174364,600
21174445,200
21174566,500
21174693,300
21174772,600
21175036,300
21175139,700
21175160,100
21175464,400
21175493,500
21175597,300
21175822,400
21175996,400
21176110,500
21176417,100
21177066,500
21177156,500
21177608,300
21177976,300
21178032,800
21178117,900
21181643,500
21182937,400
21183312,300
21183975,400
21184012,600
21184173,else
21184304,400
21184343,700
21185183,600
21185448,400
21185633,400
21185909,300
21186749,500
21187856,600
21188044,else
21188555,700
21189177,500
21190325,300
21190502,500
21190746,700
21191264,200
21191462,300
21191546,800
21191862,else
21192066,400
21192123,400
21192158,300
21192284,500
21192354,else
21192364,500
21192430,500
21195408,300
21197268,else
21198038,else
21199473,else
21199546,600
21199630,300
21200108,900
21200993,700
21201088,400
21201777,800
21202563,700
21203545,500
21203987,400
21204122,600
21204708,700
21204890,300
21205374,else
21205622,100
21205650,200
21205810,500
21205891,500
21206002,500
21206343,400
21206529,900
21209950,400
21210250,400
21211033,100
21211369,800
21212060,600
21212488,300
21212612,100
21212937,700
21213047,500
21213095,300
21213775,else
21213799,300
21214101,else
21214554,1000
21215073,100
21215200,400
21216288,600
21217074,400
21217451,600
21217698,300
21218250,400
21218639,200
21219137,400
21219651,400
21219737,1000
21220573,100
21222809,else
21223569,600
21224447,600
21224844,700
21225854,700
21226494,400
21226783,900
21227009,100
21227069,400
21227092,300
21227721,700
21228962,600
21229168,200
21230082,200
21230106,500
21230213,900
21230280,else
21230688,300
21230883,300
21231068,600
21231249,1000
21231543,300
21232999,400
21233255,300
21236661,500
21236786,700
21238053,300
21239054,900
21239226,300
21239497,else
21239728,500
21239864,900
21239885,200
21240760,200
21240926,500
21241079,500
21241316,else
21241829,300
21243315,500
21243952,300
21244035,400
21244390,500
21244514,300
21245112,500
21247455,400
21247657,800
21248835,200
21249456,300
21249676,900
21249716,500
21249869,200
21250629,700
21250819,else
21251256,500
21251623,100
21252149,400
21253000,500
21253486,400
21253502,700
21253506,400
21253783,400
21253972,600
21254023,500
21254336,600
21254718,300
21254856,500
21256268,600
21257726,600
21259596,500
21259803,400
21259931,600
21260624,else
21261549,600
21263008,600
21263120,400
21263179,else
21263728,400
21264068,700
21264131,700
21264686,400
21264903,600
21265189,300
21265363,400
21265628,400
21266334,400
21266533,else
21266730,400
21266810,200
21266924,300
21267975,400
21268535,500
21269377,400
21271180,600
21272115,300
21272452,700
21273425,else
21274308,100
21274330,200
21274914,200
21275075,300
21275645,500
21275837,300
21276361,100
21277145,300
21277719,else
21278102,400
21279140,600
21279172,900
21280201,200
21280280,else
21281051,500
21281237,else
21281339,600
21281525,100
21281604,900
21281641,500
21282152,300
21282732,1000
21283357,700
21283507,600
21287982,300
21288588,700
21288895,900
21289522,else
21289615,700
21289640,else
21289758,else
21289989,400
21291569,500
21291783,400
21292130,900
21292185,400
21292529,600
21292741,300
21293326,800
21294449,200
21295182,600
21295218,800
21295334,300
21295834,400
21295942,400
21295951,300
21296227,600
21296249,600
21296439,400
21297416,700
21297711,500
21297804,100
21298222,400
21298453,500
21298471,else
21298561,200
21299488,500
21304320,600
21304935,else
21305125,else
21305248,500
21305393,300
21306332,200
21306375,1000
21306457,else
21307055,600
21307403,else
21307577,500
21308528,500
21308590,500
21308702,200
21308792,else
21309053,1000
21309659,700
21310073,500
21311003,900
21311240,600
21311288,500
21311520,600
21311781,600
21311903,300
21311946,500
21312075,500
21312191,300
21312225,200
21312283,400
21312330,400
21312403,400
21312440,200
21312495,400
21312549,200
21312595,500
21312687,400
21312732,400
21312749,500
21313022,400
21313240,400
21313582,200
21313640,700
21313668,100
21313950,1000
21313960,900
21314250,else
21314338,1000
21317156,600
21318405,else
21321273,900
21321503,700
21322272,600
21322522,700
21322742,200
21323255,400
21324360,100
21324522,300
21325114,300
21325259,700
21325362,400
21325518,else
21325658,300
21326923,else
21327327,300
21327397,400
21331808,400
21332241,600
21332370,400
21340451,else
21343278,400
21343957,400
21344179,200
21344739,200
21344762,800
21346054,200
21346376,500
21346494,200
21346661,400
21347381,400
21351641,600
21353639,700
21353912,400
21354050,900
21354164,400
21354322,else
21354525,100
21354840,100
21354913,500
21354957,300
21355005,400
21355217,300
21356244,400
21356378,300
21356602,400
21356649,800
21357119,700
21357424,300
21357642,900
21357792,300
21358406,else
21358930,400
21359078,300
21363363,300
21363896,400
21363936,400
21364301,600
21364473,800
21364703,200
21364872,600
21365379,1000
21365714,else
21366188,else
21366268,700
21366506,500
21366806,else
21366948,600
21367482,700
21367648,900
21367929,400
21368441,300
21369060,900
21369232,else
21369271,else
21369311,200
21369656,500
21370008,800
21370014,200
21370205,500
21375941,600
21377271,200
21377493,900
21378053,500
21378123,else
21378145,400
21378988,500
21379252,500
21379577,300
21379957,600
21380140,else
21380282,500
21381272,500
21381555,1000
21382292,200
21383712,900
21383821,800
21383903,1000
21384151,600
21384233,900
21384296,300
21384410,300
21384768,500
21384941,500
21385255,300
21385556,else
21385915,500
21386105,600
21386117,400
21386179,500
21386677,600
21390016,500
21390251,400
21391447,300
21392488,else
21392504,900
21392524,400
21393427,700
21393826,500
21394087,600
21394300,400
21394554,200
21394596,500
21394750,900
21395349,else
21395676,300
21395840,600
21397049,400
21397638,200
21398486,400
21398613,else
21399110,800
21399123,800
21399131,200
21399518,600
21399885,200
21399985,400
21404524,400
21405904,else
21406187,400
21406504,200
21406998,300
21407514,800
21408195,400
21408811,700
21410257,300
21410971,600
21411274,200
21411685,300
21412438,200
21413190,900
21413839,300
21413889,300
21414167,200
21414821,400
21416357,600
21416483,500
21420445,100
21421438,800
21421657,700
21422090,800
21422357,500
21422721,600
21423426,700
21426105,800
21426185,200
21426368,400
21426648,300
21427176,else
21427369,100
21428231,400
21428625,1000
21428791,1000
21429062,1000
21431963,400
21432084,300
21433001,500
21434285,500
21434692,300
21434826,200
21435076,400
21435622,400
21435800,else
21435960,700
21436653,700
21436689,900
21437509,200
21437933,300
21439155,300
21440192,800
21440393,800
21440587,300
21440605,600
21440734,800
21440922,400
21441613,500
21444065,500
21444621,600
21444943,100
21446560,200
21446922,600
21447197,500
21448949,500
21449107,700
21449446,400
21450176,600
21450408,800
21450636,800
21450672,else
21450693,300
21451138,500
21452348,200
21452670,500
21455957,500
21457703,300
21457933,900
21457989,600
21458689,else
21458865,800
21458972,700
21460249,400
21460319,700
21460444,200
21460970,else
21461540,800
21461615,700
21461874,900
21461901,300
21462212,900
21462551,400
21462783,300
21463041,600
21467409,500
21467493,300
21468762,600
21469568,200
21469886,300
21470099,700
21471116,100
21471517,600
21471540,500
21472026,500
21472364,700
21472882,500
21473096,else
21473222,300
21473314,300
21473601,300
21473648,300
